Connectivity,Connections,Train Acc (%),Test Acc (%),Energy (J),SOPs,Runs
Dense,65536,95.14 ± 0.04,92.89 ± 0.29,3.322e-05 ± 1.95e-06,3.691e+07 ± 2.16e+06,3
80%,52379,95.22 ± 0.20,92.88 ± 0.15,2.851e-05 ± 1.64e-06,3.167e+07 ± 1.82e+06,3
60%,39456,95.08 ± 0.27,92.69 ± 0.48,2.400e-05 ± 1.39e-06,2.667e+07 ± 1.54e+06,3
40%,26359,94.99 ± 0.12,92.77 ± 0.15,1.909e-05 ± 1.03e-06,2.121e+07 ± 1.15e+06,3
20%,13152,94.82 ± 0.21,92.21 ± 0.29,1.326e-05 ± 6.52e-07,1.474e+07 ± 7.24e+05,3
10%,6578,94.26 ± 0.27,91.85 ± 0.14,9.683e-06 ± 5.81e-07,1.076e+07 ± 6.45e+05,3
